www.test1.com,0.0148546
www.test2.com,0.0118091
www.test3.com,0.0278549
www.test4.com,0.0805557
www.test5.com,0.013272
www.test6.com,0.0467625
www.test7.com,0.0347719
www.test8.com,0.0374397
www.test9.com,0.0278241
www.test10.com,0.0353426
www.test11.com,0.0305147
www.test12.com,0.0200326
www.test13.com,0.0381644
www.test14.com,0.0490135
www.test15.com,0.0739989
www.test16.com,0.0157468
www.test17.com,0.0130857
www.test18.com,0.0601034
www.test19.com,0.0190252
www.test20.com,0.0249875
www.test21.com,0.0408325
www.test22.com,0.024032
www.test23.com,0.0846052
www.test24.com,0.0150137
www.test25.com,0.0216952
www.test26.com,0.0232616
www.test27.com,0.0252866
www.test28.com,0.0459761
www.test29.com,0.0391373
www.test30.com,0.005
